PC1,PC2,PC3,iso_anomaly,lof_anomaly,consensus_anomaly,fraud_score
-2.092297996542138,-1.7340286793920336,-0.3140514157745398,0,0,0,0
-0.07373412731289589,1.183367953288392,-0.3077845775507752,0,0,0,0
-1.1265408998266557,1.1029309494882273,0.7605128759747332,0,0,0,0
1.9849586505431727,1.0982688118535957,0.5921441007687985,0,0,0,0
-0.6463093224220634,1.1877813173016991,-0.5292533065304621,0,0,0,0
-1.5650042128714483,1.1703998794050046,-1.9382334982400695,0,0,0,0
0.675863713494494,1.1548590403992847,0.8346292617491776,0,0,0,0
-0.02636798847607771,1.1257901659460745,0.3149369304227772,0,0,0,0
-0.7373447265625651,1.1208808114649575,-0.4483230105141251,0,0,0,0
-1.9533136897361925,1.1216253661776807,0.8795511705358302,0,0,0,0
3.2567286773119446,-1.7364868772064823,-1.3467151039580088,0,0,0,0
0.035291010563648244,1.107109788586512,1.377988062002336,0,0,0,0
-1.6330666233805893,-1.742541775920125,-1.230144280013472,0,0,0,0
0.515975622911801,-1.7205875588499784,1.0572146092469479,0,0,0,0
0.31794494925297306,1.1430105609882588,-0.5609906029736069,0,1,1,100
-2.0320918639651913,1.1841328650734417,-0.2998551898091398,0,0,0,0
1.6991010829046034,-1.7217246158694306,-2.4274848658035575,0,0,0,0
0.26037992765435664,-1.7750884950101906,-0.8472000231534679,0,0,0,0
0.160808294309191,-1.7434077571563273,0.7922258613167721,0,0,0,0
-1.1074946710551516,-0.8862419961180317,-1.4453926092545588,0,0,0,0
1.1759497877278138,-1.7572082001553297,2.5068699329310986,0,0,0,0
0.727477734379137,1.1178044444439135,-1.1386067192160614,0,0,0,0
-2.3998681343853203,1.0830996604191987,0.4769070440400593,0,0,0,0
3.4697668936902857,-0.9180348214958963,0.01887800562794599,0,0,0,0
-1.1400107585915258,1.0849622928969334,-0.3060132308971451,0,0,0,0
-1.8823275844622982,1.1383429160359475,-0.8145067354941798,0,0,0,0
-2.275245891744916,1.0839790237388092,0.7936338103718992,0,0,0,0
2.2616561208321966,-1.8124973532290667,3.4688292373170637,0,0,0,0
0.4861662095346385,-0.8897883036803573,0.9761736427436011,0,0,0,0
-1.887540644544538,1.1614925338064015,-1.7632257972815866,0,0,0,0
-3.592133993507579,1.1192358000656004,1.3238436444829205,0,1,1,100
-0.6342763425365019,-1.7371002578151913,-0.693996215977143,0,0,0,0
-2.285050923957334,1.2013901873341584,-0.38186105679885907,0,0,0,0
-0.6202866730584303,-0.9204571350576418,0.8837857411520227,0,0,0,0
-1.1445494563362428,-1.7405717165676966,1.3881166096282018,0,0,0,0
1.2991306000171334,-1.6797679733379556,-2.064493938934537,0,0,0,0
1.073656452584233,-0.9172031254656828,1.2615617716370644,0,0,0,0
-0.12860099081875628,-1.7017913973181282,-0.843052802597419,0,0,0,0
-0.31480480032660235,-1.7260594509338238,0.3083875136072611,0,0,0,0
-1.88149385907662,-1.7733097057143001,-1.330629336490028,0,0,0,0
-1.0220770875577483,1.0914309232663575,-1.45849472235899,0,0,0,0
0.7589796477474559,-0.9266734750272658,0.3438038679189367,0,0,0,0
-2.116359023473648,-1.7578608538164497,0.2797257505953614,0,0,0,0
-1.8250692652528213,1.1493491696574196,-0.9598467230007041,0,0,0,0
-0.017417268153638366,1.088298340328557,1.419154027931831,0,0,0,0
-0.12329567712126108,1.1602281921223079,0.3752981971956073,0,0,0,0
-0.808039507369254,1.1111561327701887,1.3546435651879638,0,0,0,0
2.35685766411229,-1.6623033872583282,-2.770470074567935,0,0,0,0
1.5549809712113525,1.1071241422466762,1.3419454653745773,0,0,0,0
0.45204897595939586,-1.7114338011217194,-0.9779050421650557,0,0,0,0
0.6563862321017857,1.2165209049400911,-1.458132741518468,0,0,0,0
-0.6673260646661322,1.18829998916701,-0.3089884233276314,0,0,0,0
2.4921282778384573,1.2163530706515975,0.2025831846227857,0,0,0,0
-0.6823036639543745,1.1213871850623047,0.3903925571763453,0,0,0,0
-0.19356289113720396,-0.9019879269690142,-0.6886591693652925,0,0,0,0
-0.2604424504396143,-0.8703979466501173,-0.9976903861078897,0,0,0,0
-0.13326093288279778,1.1680729027954504,0.02894640241134154,0,0,0,0
1.5252584612865092,1.0970259679773207,0.23629233842385758,0,1,1,100
-1.7091094263181557,1.1949888546958207,-1.0392209721871615,0,0,0,0
-2.2526289134613413,-1.7781036766555096,0.9779012343618255,0,0,0,0
-1.9900198246528098,1.0847693680482575,0.8227859062248657,0,0,0,0
-1.4221989662298766,-1.7333001482691632,-1.4440505857404793,0,0,0,0
0.6611326605193495,-1.841217508081875,2.2649187337030567,0,0,0,0
3.61632071989607,-1.7513832440599524,-0.5009719308617292,1,0,1,100
-2.1550692858103226,-1.7993460733443154,0.9576164905145547,0,0,0,0
-0.01787808011923866,-0.9715087595104497,0.32652761509580774,0,0,0,0
0.054395355411410495,1.0907861075884047,-0.9726240009138735,0,0,0,0
-0.5849720181175211,1.1519430011766618,1.795852921561085,0,0,0,0
0.9037748389032846,-0.9133503872230805,0.7631388869501765,0,0,0,0
0.9548761239904489,1.1389560511424126,3.0896195642008344,0,0,0,0
2.9738881862702504,-1.766690486080682,0.24542342265002473,0,0,0,0
1.0185922820325999,-1.7100817929680119,-2.7415771128101434,0,0,0,0
-1.7170450948083906,-1.7655731433434922,-1.0976930162190348,0,0,0,0
0.6932707922892588,-1.8157389653919271,1.8586036471730754,0,0,0,0
-2.305806586065825,1.1340119618810016,-1.223854909743847,0,0,0,0
1.7392425284417998,1.0896151193478372,1.48924878527209,0,0,0,0
-0.9768885590425801,1.0971979163186107,0.8905467840089426,0,0,0,0
0.01710154093674475,1.1463845067629685,0.26768358396390496,0,0,0,0
-0.999351551724151,-0.9216007378367395,-1.209946806306019,1,0,1,100
-1.8961473653204477,1.1253007269595476,-0.0036739875104250955,0,0,0,0
-0.5681317306910975,1.210194871761041,-1.1776127613040033,0,0,0,0
-0.8383518279517546,1.1401807298585498,-1.8752249363709643,0,0,0,0
-0.5964676955527526,-1.7508539224900668,1.2749885815364863,0,0,0,0
0.51469762030616,1.171196925100058,0.6696214838415535,0,0,0,0
-0.6592930485946573,-0.9366684350473714,-0.2809139296356497,0,0,0,0
2.640687225170769,-1.7358149889010868,-1.5642159519375853,0,0,0,0
0.6552175048496058,-0.9065236947574954,-1.0425234085048163,0,0,0,0
1.4287198830712236,1.1324749241419212,-0.38821747250699384,0,0,0,0
2.970950329966749,1.1094803539882814,1.2562175350946228,0,0,0,0
0.8726460341097206,1.178156053890131,0.014118530391123851,0,0,0,0
1.4982595247366108,-1.7336811629538826,0.9208797835990872,0,0,0,0
-0.864424697195224,-1.821328065695994,0.45201500539508627,0,0,0,0
-0.8980670355563102,1.1318192246431997,-0.6944490292125348,0,0,0,0
-1.1441282326727724,1.0725865407884008,0.6289255570556791,0,0,0,0
-0.2019303859721464,1.1926804868232346,-1.314027812204808,0,0,0,0
1.9127761098962512,-1.762774993325694,-1.7376832771613715,0,0,0,0
-0.07197798256265754,1.162971946082018,-0.23402686737163694,0,0,0,0
0.03199402459487891,-1.7161142772845293,-0.6761745406028656,0,0,0,0
-1.128476526338159,1.1268019454253257,0.4833386934956941,0,0,0,0
-1.9278520193159732,-1.784583104635643,1.1824184043034383,0,0,0,0
1.1097290937484288,-1.8437806341225111,2.643844281192458,0,0,0,0
0.16813443485048113,1.0780373554602933,1.1406795146985866,0,0,0,0
4.526460429312005,1.1795997382191172,-0.7970615715014272,0,0,0,0
1.10793638393032,1.1390386854434342,2.064529050075056,0,0,0,0
-0.4037804000761458,-0.8809714494678159,-0.06590389710764678,0,0,0,0
-0.05072933210406954,-1.8021933314415788,0.7891595306234254,0,0,0,0
-0.4864823665853731,-0.8800385182039769,-1.558242487941402,0,0,0,0
-1.9494817047515969,1.1224706951626626,-0.25090514636254074,0,0,0,0
1.297645922454167,-1.7503836574679676,0.9461877840650141,0,0,0,0
0.5552766879084864,-1.7571222840006437,1.7605396344480189,0,0,0,0
1.5598819843336114,1.159716312436657,1.7031552141951376,0,0,0,0
-0.1750429044363765,1.0928996087506955,1.2407174338764355,0,0,0,0
-1.1744537681745295,-1.7114737695116669,-0.7237663693314149,0,0,0,0
-1.9425682377076543,1.1164488674414685,1.589934867890774,0,0,0,0
4.647494136676769,1.2146206594447038,-3.243581975938097,0,0,0,0
-0.8268098357571954,-1.7627393975989305,1.6491109488397948,0,0,0,0
-1.6607182191753505,1.1391330868153062,0.17919479666690816,0,1,1,100
0.7484397875547246,1.1878720945619694,-0.5877435445609115,0,0,0,0
3.809678179029602,1.0993033776670105,1.5919245346376523,0,0,0,0
-1.4510489765405263,-1.7499680793218306,-0.9233771982073452,0,0,0,0
-1.1454058606168953,-0.931997233534822,0.4149975043181661,0,0,0,0
-0.5296687606028108,-1.7940911525303793,-0.1459097924622784,0,0,0,0
0.9821284040096134,1.1566359753832895,1.332558759571645,0,0,0,0
-0.8623370491757714,1.1147579887082812,-1.4818172408515013,0,0,0,0
-0.6714122527877635,1.1456795841867584,-1.918199232908567,0,0,0,0
-0.12452708594215639,1.0884676413663772,-0.8494124275450821,0,0,0,0
-0.12236391829962208,1.0991090271002149,1.9498415950876469,0,0,0,0
-0.05346550264529077,1.109283916065714,1.559196557286282,0,0,0,0
-2.4493083127279167,1.1232897495223948,-2.0807811367247746,0,0,0,0
-1.5419895809089408,-1.7680451142782128,-0.04699835201714993,0,0,0,0
-0.24129511434842968,-1.7362110654311544,-0.76360395013615,0,0,0,0
-0.3372417458034558,1.1841622527796403,-0.34366025834077457,0,0,0,0
-0.4008233261871162,-0.763876583707389,-0.9925526627750704,0,0,0,0
0.08205620266793719,1.1551629014492901,-0.999351202607713,0,0,0,0
-0.7663934307628504,-1.7954893868427617,1.6217825903206353,0,0,0,0
0.33701742172926186,-0.901496275081938,-1.5467086533278431,0,0,0,0
-0.9964281184456768,1.211269133590715,-2.223935032182569,0,0,0,0
-0.3501053465544394,-0.8707343475775223,-0.6095568452126907,0,0,0,0
-0.9086556203207643,-1.7715717126049464,1.029119265827364,0,0,0,0
-0.259788370551297,-1.8400318503317272,2.718437517463223,0,0,0,0
4.524106098118671,1.1937362577884723,-1.5972971388780701,0,0,0,0
-1.3130076331758196,1.1531055922588878,-1.2306016876589718,0,0,0,0
1.2227266379532291,1.153731678205297,-1.9811347677995095,0,0,0,0
0.2745119441563346,-1.7017107720286768,-1.3838255068363547,0,0,0,0
-1.744533487739823,-1.7822775678303735,1.1228300371943747,0,0,0,0
-1.6364220621067465,-0.8608331774311301,-1.090485091363159,0,0,0,0
-1.9558823404539991,1.1235306187346077,-0.5561814456524729,0,0,0,0
-0.3962069397522768,-1.791811093572492,-0.9272098792042696,0,0,0,0
-0.319468096062602,-1.7414236992587364,1.3590177462760284,0,0,0,0
-0.8432467386691814,1.1155702788164237,1.6432481152737577,0,0,0,0
-0.13246178258362226,-0.9789713036499971,1.155431347902617,0,0,0,0
-1.1893696991915514,-1.7054503562944086,-0.8306180198088631,0,0,0,0
1.2023367940854255,1.1456818803734172,1.3868862946258438,0,0,0,0
-1.0418106956618782,-0.8088919024162557,-0.656702151216039,0,0,0,0
2.1400018104300544,1.1836408234543339,-0.9079680866915627,0,0,0,0
-1.7288417391537203,1.151517454254044,-0.8789221647784431,0,0,0,0
-1.4130222830141097,1.1244322285987522,1.13315448759373,0,0,0,0
-1.7676180720909838,1.1497310466178343,1.3564357802353728,0,0,0,0
-2.142499891859826,-0.794025330858704,1.0357294573658913,0,0,0,0
-2.328273341253617,-1.806031112016648,0.08802323210954831,0,0,0,0
-0.708573242506889,1.142041737627577,1.5197085647484443,0,0,0,0
0.812487038156448,1.1335176930658368,0.21755467858591732,0,0,0,0
0.3480304196655232,1.1830433831389635,-0.3988794783655127,0,0,0,0
1.1283432853235318,1.1552813843193463,0.5619498123344536,0,0,0,0
-0.832993436330011,1.1027684630080237,0.45644927164271154,0,0,0,0
2.2049431569838465,1.120054352440553,3.4242067480843965,0,0,0,0
1.246962450529379,-1.8449174723270194,1.552228183876162,0,0,0,0
0.24430792901049692,1.1675842228329698,0.26450221631587006,0,0,0,0
-0.31129062149146486,-1.6964372640876908,-1.6764213706790543,0,0,0,0
-0.27820464323574856,1.1910390859628486,-1.4212155140955485,0,0,0,0
0.40215485579536075,1.1615863998086677,0.18568703052658705,0,0,0,0
0.011249971488844664,1.1279796093730463,0.3032133477112253,0,0,0,0
1.8629405646086061,-1.7943764124160773,2.3144130110650836,0,0,0,0
-1.9751027924361362,1.1994609817418729,0.049019094282368156,0,0,0,0
-2.6538850731054344,1.1800917327379725,-1.7625260961785498,0,0,0,0
-3.630324681719382,1.1294908120069536,-0.7838696422460657,0,0,0,0
-0.9565307906101371,1.2050463830536151,-1.8367258295591884,0,0,0,0
-0.2862303860137588,-1.76339396078278,1.5298015195907662,0,0,0,0
1.5048233798098223,1.1270976196707294,0.12553033155599796,0,0,0,0
2.1700772665800336,-1.6620413768938367,-2.7073210869548485,0,0,0,0
-1.3313880888826035,1.1026481080859718,1.1005184516724527,0,0,0,0
4.960716995753898,-1.7337409191540267,-1.6818457339028332,0,0,0,0
0.421309285829132,-0.875161219458476,-1.5157080627488237,0,0,0,0
-1.0754433688054728,-1.778480355962034,0.6687855978196057,0,0,0,0
2.6264995297633953,-0.8421626195905044,-1.0606458711242266,1,0,1,100
-0.4059303343290197,-0.9739486698858193,0.8279201856473543,0,0,0,0
-0.18332724373119924,1.1492170231019494,-1.4470030619601157,0,0,0,0
2.268540040555636,1.2199139830243144,-0.48080206494946515,0,0,0,0
-1.098636396903418,1.1272842089010866,-1.3409512540686064,0,0,0,0
0.08136611920662318,-1.7141872991565228,-1.011207102614923,0,0,0,0
3.559544706132178,1.1341871773322338,0.5566812538962785,0,0,0,0
2.9654523474548897,-1.8351488535178428,1.9298591928094044,0,0,0,0
5.440077124587253,1.2207002636610396,1.0617658409062152,1,0,1,100
-0.688327499536992,-0.7576791777586779,-1.0658050216782606,0,0,0,0
-0.33882799084122994,1.1767990720305008,0.5376854823350418,0,0,0,0
0.917841273257076,1.1625967035112161,1.205934579433818,0,0,0,0
0.6312677026103166,-0.9236623663093024,0.6017930481911581,0,1,1,100
-2.0890820895695192,-1.7815323414746058,1.089035282321453,0,0,0,0
-1.3910695837165636,1.091214735013943,0.11241955363852722,0,0,0,0
-0.7321823601784931,1.0873945187913672,1.1545246455245475,0,0,0,0
1.962900397585127,-0.9770487550360184,0.8955586055139247,0,0,0,0
-0.3229019555150311,1.1189380166481366,-1.439529816800988,0,0,0,0
1.2925297860692992,1.1118381974660927,1.79412881894738,0,0,0,0
-0.10930943104187903,1.1904304073724636,-1.3974835296348187,0,0,0,0
0.8242608904688338,1.0795702024282223,1.1194695614491987,0,0,0,0
4.0280213618910405,1.1319847229627622,0.7341531952542656,0,0,0,0
4.447735354316983,-0.8557314466688274,-2.9237121367076333,1,0,1,100
0.16140898030092812,1.1853828661697525,-1.7849246241157384,0,0,0,0
0.8262704717272868,1.1860761875865913,-0.1342610713357347,0,0,0,0
-1.728745832269697,1.1743182111817676,0.6455557480813768,0,0,0,0
0.08708120971639251,1.1602550551115456,-1.6705359218204952,0,0,0,0
1.857505668475001,-0.8626240888613644,1.7368801201065767,0,0,0,0
-1.8956707091889429,1.1416890615014526,-0.8656756159528641,0,0,0,0
-0.8069788623957931,-1.7706514548162455,-0.10338086238479675,0,0,0,0
-1.6383344420015005,1.149673251536044,-1.8252791847604473,0,0,0,0
-1.824518694554587,-0.9043378929736879,-1.6737322552078122,0,0,0,0
-0.5406415682069587,1.1031062088948786,-0.43591192442378385,0,0,0,0
0.6508641626123037,-1.7251558718631526,0.08601848071191345,0,0,0,0
-2.990978315423117,1.1434701456632876,-0.44930264150859417,0,0,0,0
1.105267469634433,-0.9543818032854339,0.29719418418949933,0,0,0,0
1.6386297308495006,1.1556340893048132,1.1260960376216929,0,0,0,0
-2.1457624105129987,1.1338163061040596,-0.4796225840118102,0,0,0,0
2.48152494194426,-1.803141481201293,0.8901767249901344,0,0,0,0
0.39254499401296844,1.1324505559282747,1.5543898528782862,0,0,0,0
0.8118534644916757,-0.7573885340239898,-0.6585314824971865,0,0,0,0
-0.0318264765095298,1.1281256020631731,0.6616757718778272,0,0,0,0
-1.3992603339649885,1.1683879138690612,1.3147538603032005,0,0,0,0
-1.1397851191884096,1.133697716219126,-0.30264094975039374,0,0,0,0
1.2599113876483525,1.1587268139817433,1.837428663055008,0,0,0,0
-1.4512716025632384,-1.7066902185355564,-1.3461799387838236,0,0,0,0
0.9337686020682421,1.1564616607201297,1.2165326815433084,0,0,0,0
1.1893897149396504,1.1400219912611598,-1.0900127128211814,0,0,0,0
-1.156766658467884,1.1414605636775645,-1.058734891846708,0,0,0,0
-0.020510650010212038,-0.8627615167124166,-0.8943280087597972,0,0,0,0
1.5245488114474866,1.1415038828679402,2.3116865746175805,0,0,0,0
-0.5719230730542072,1.131120548143959,-0.10248470391838248,0,0,0,0
-0.2060024717842901,-1.8113607903447333,-0.9210389172589866,0,0,0,0
-2.4087195657107574,-1.731980882355403,-0.9243697414007875,0,0,0,0
0.2549681923004051,-1.7445138293880615,0.34016402752812763,0,0,0,0
-0.5272630451667791,1.1817804926338509,-0.32256745058778796,0,0,0,0
-2.0779890011068467,1.133118660105581,0.07606051366534293,0,0,0,0
-1.650234878741796,-0.9648210680791598,1.5214833229340676,0,0,0,0
-0.8744390456834809,-1.781167021029505,0.8892043674902068,0,0,0,0
-0.42759578324829445,-0.8791045848727467,-0.09146568241769963,0,0,0,0
-0.5484377227898074,1.1106208800157493,-1.0088254142853115,0,0,0,0
-1.4636040501611634,1.1309799597195092,-1.0185644497113087,0,0,0,0
1.4737955224494275,-1.7780783985657962,-0.6151748941309726,0,0,0,0
-1.2117442945833226,-1.707157308012323,-0.5475593861192626,0,0,0,0
-0.8164266222196409,-0.9619864675104541,-1.3040429389645818,0,0,0,0
1.8279713102177895,1.140540980878376,-1.861310193830926,0,0,0,0
-1.6576088095600718,-1.7418209070305333,0.36989299777119194,0,0,0,0
-2.0796832477808964,-1.7539155239679927,-0.9325060857997017,0,0,0,0
5.275938715203271,-1.688796586144676,-1.2465985137838007,1,0,1,100
0.052401453565273884,-1.7369656249096552,0.16677814933288534,0,0,0,0
-1.4653941361292606,-0.9128415454310815,-1.0017771730967704,0,0,0,0
1.6874774657053937,1.0755148841696522,1.1226453237840643,0,0,0,0
-1.4050878907495046,-0.9635091135492765,1.3895612387269811,0,0,0,0
0.5006911084037559,1.1097727180180161,-0.3186020554176427,0,0,0,0
0.3867601955533907,1.1536790438979663,2.1183518754685022,0,0,0,0
3.0033012349416306,-1.721167084688211,-2.5178410899414447,0,0,0,0
-0.19333255235738445,1.136801055561299,0.6533444387482072,0,0,0,0
-0.7021627601080157,1.1796713054037966,-0.04178935435823096,0,0,0,0
1.76131102974368,1.119555173485635,-0.5785934641576985,0,0,0,0
0.8129804357585755,1.1489368872399435,2.463540428168141,0,0,0,0
1.157684599531199,1.0701436917507063,1.7947833916880664,0,0,0,0
-0.8163734354855542,-0.8542688246756592,-1.5194922628501308,0,0,0,0
-1.7487455165781733,1.1906521248469568,0.7110358755905892,0,0,0,0
-0.19207397553609035,-1.697763814500074,-2.1293080919953016,0,0,0,0
-0.29227725862203197,-1.7469408326299931,1.5357657948628438,0,0,0,0
4.203036424538584,1.2114498365105624,-3.212836362215579,0,0,0,0
-2.5233444900710684,1.0909348300329753,0.79095788871899,0,0,0,0
-0.5957418062667786,1.1933701303701285,-1.327882634543635,0,0,0,0
-1.7759646274213012,-1.7431751694459128,1.690353308612148,0,0,0,0
-1.7073164627554476,-0.8982820230348144,-1.7125264581634643,0,0,0,0
1.2985795355201113,-0.9375338652004772,-0.679935723685235,0,0,0,0
0.5052209046958889,1.1863377979711491,0.6678699725962731,0,0,0,0
-1.8640431043382366,-1.7874857012624905,0.7925192753519292,0,0,0,0
0.30095471337048463,1.1566391853487725,-1.6005663962966854,0,0,0,0
3.8063605293450284,1.1511096580180973,0.5614168548722487,0,0,0,0
2.8361932812589976,-1.750169427390613,-0.11182287138896292,0,0,0,0
0.9864235775247152,-1.7944753576713137,1.2285759724001535,0,0,0,0
-0.4715575977186976,1.1887880120093157,-0.8328889224707515,0,0,0,0
-2.2226445945360984,1.123793467635492,0.7952582179959629,0,0,0,0
0.2863212183621858,1.1597515082501852,-1.661788204975423,0,0,0,0
-0.24307043457313782,1.1314688883800161,-1.3287535825040202,0,0,0,0
4.492578392407184,-1.6890002275265428,-3.3382267451371335,0,0,0,0
2.1702234817112505,1.234328123331635,-2.282245510571721,0,0,0,0
1.3290133354988247,1.1099837019855732,-1.2884116580447653,0,0,0,0
0.8857139507961923,-1.7799738426142424,-0.0014135679010943783,0,0,0,0
-0.31163569542632885,-0.7573183514505489,-1.4118243170588143,0,0,0,0
0.5654433908462649,1.1879352345551792,-1.0007757858721942,0,0,0,0
-0.3872455942118905,1.1061329245185043,0.8420942141340709,0,0,0,0
0.6966425184314234,1.1104941025643198,0.4126041571089961,0,0,0,0
-1.636216592191659,1.1413031961237903,-0.10261363837332386,0,0,0,0
0.5398998934456951,1.1778789654602053,0.39755399668144825,0,0,0,0
0.08002009870691179,-1.723631570896314,-0.2847893013523148,0,0,0,0
1.4449678234446826,-0.933678084402526,-1.5119145803693281,0,0,0,0
4.021463457045918,-1.7732880960955453,0.9094408482799478,0,0,0,0
1.304961457327621,1.1682406574302733,1.606699253338397,0,0,0,0
-1.4442841247212965,-1.7537442638209344,1.4532678669649988,0,0,0,0
0.8631483217920346,1.1260799086036557,-0.0638403853938571,0,0,0,0
-2.1731246415962704,1.1430913018652156,-0.5296681370878086,0,0,0,0
0.5901058576295973,1.1415849004934815,2.3425669879419413,0,0,0,0
-0.9949162972718378,1.1901255558071475,-1.0358269647177634,0,0,0,0
-1.0838324728988824,-1.7167868799130896,0.029502576749749168,0,0,0,0
0.8460838462160122,-1.768261611368243,-0.9099314191163109,0,0,0,0
5.198276705073688,-0.847481733459021,-2.2140417040820903,1,0,1,100
0.19173855002760593,1.1650709074045618,-1.1985225550177954,0,0,0,0
0.8142005130079467,-1.7113356910088962,0.8380872888529919,0,0,0,0
-2.198119604864779,1.136481312896072,-1.2596368247963228,0,0,0,0
1.2458778048197179,1.1902699008980573,0.40473349469124703,0,0,0,0
1.2380249879316856,1.114034150870942,0.582143321367425,0,0,0,0
-0.9756355375744215,1.1969704642911378,-1.80200956994749,0,0,0,0
1.2879412533820445,-1.741082504342009,-2.6005833701564214,0,1,1,100
-0.5430208829835511,1.1494008831120062,0.6202577623906994,0,0,0,0
1.296899140493168,-0.9051559519256709,1.679335586909798,0,0,0,0
1.2793602455958433,-1.7652981260851723,1.6308134704004065,0,0,0,0
-2.3056231779155696,1.1474329445812488,-1.1044994400894406,0,0,0,0
0.5832658808330896,-1.7171646385039023,-0.6899875762023825,0,0,0,0
-0.65309984852763,-1.7597220907109856,-0.3110359760246836,0,0,0,0
-1.1474853387727233,1.1693789450554817,-1.203502414575601,0,0,0,0
-0.9879232273952074,1.0853403958847199,0.12223185553822684,0,0,0,0
0.6936321018237497,-0.8554931453064609,-1.706318000367894,0,0,0,0
1.2168446788239622,-1.798231430027312,0.03447020461834084,0,0,0,0
-2.820588730927428,1.1630131301672122,1.1979206143829841,0,0,0,0
-1.6404450999124394,1.1858516956492366,-0.09215626552489194,0,0,0,0
0.75288882746223,-1.7074805277873328,-0.8990165039976817,0,0,0,0
4.220344442820746,-1.7213718017493909,2.7580639682798425,0,0,0,0
-0.6158687970610472,1.1829702728497762,-0.9503573032039354,0,0,0,0
-0.2622949522409476,-1.7497863714888116,1.951830442704482,0,0,0,0
0.7750989144480166,-0.8773629785953901,-1.282010915539339,0,0,0,0
0.1639782818826696,1.2022321347609017,-1.561566086019701,0,0,0,0
-1.4782911476714584,-1.753650142101332,-1.0273170919584047,0,0,0,0
-0.2092619401285509,1.1802431448283193,-1.3502749039372566,0,0,0,0
-0.6663747036692053,-0.9483306823170897,1.3942335363213936,0,0,0,0
0.19291666384679046,1.0975880416529993,1.5131134429242903,0,0,0,0
-0.28139569992942187,1.119420609251165,1.8083383550779468,0,0,0,0
-0.9404994746259747,-0.9386505783284793,0.5096363738729937,0,0,0,0
-0.8965280524395345,1.0791459332749536,-0.7394762157561884,0,0,0,0
-0.25279115250470374,1.1805166416189856,-0.3519344014988119,0,0,0,0
-2.1448112628286933,1.1332001007353714,-1.6311184605485451,0,0,0,0
3.929774467233491,1.2276853901188605,-2.5581976262985475,1,0,1,100
2.115212257213764,1.1034626922622193,0.44556589958845877,0,0,0,0
-1.6250311536126472,1.1211407008354801,-1.9424914831440232,0,0,0,0
2.599715495924197,-0.9815064046364614,1.8471252052355192,0,0,0,0
-0.057743773398499,-1.758926719765902,0.6229275195609677,0,0,0,0
2.8153288036948485,-1.6858093374045253,0.2899367652678772,0,0,0,0
2.2401506472296937,1.1249523333730624,2.6846764913594936,0,0,0,0
-1.268377568398857,-1.7428612681722924,-1.378751084378607,0,0,0,0
1.9231908503649324,1.1050055200502635,0.22377048398623517,0,0,0,0
0.6516719929709144,1.140407859648772,2.1600667559550293,0,0,0,0
-0.079132262038084,-0.8898316437770902,1.1064538969226443,0,0,0,0
0.5392084811013537,-1.8202481339751577,1.268495439019625,0,0,0,0
-0.98192130009593,1.1210863150176407,0.8164614479605131,0,0,0,0
0.9360996994385303,-1.736165376673769,1.5025417289714667,0,0,0,0
-1.8877616996222997,1.1001523182632484,0.4145570521235701,0,0,0,0
0.26678530871079276,1.1781495587447897,0.014560977302841926,0,0,0,0
0.7652135302731204,-1.7874445393578686,-0.815960231370293,0,0,0,0
4.356445073295131,1.230704846071822,-3.9069049934186912,0,0,0,0
3.0150274360224216,-1.7523874517729505,-0.06537555028109106,0,0,0,0
1.2264123298828902,-0.9541595266441854,0.3336752702963897,0,0,0,0
0.2790424865903849,-1.7538736068876362,1.125482420370492,0,1,1,100
1.3348140081406166,1.1497845982789716,-1.676492210288255,0,0,0,0
0.8823498558308296,1.1592874363806578,1.101276891808362,0,0,0,0
0.2505045832139395,1.1687715546698112,-1.074404113718365,0,0,0,0
-0.15213444047938463,-0.8419532521617572,1.4149033776804596,0,0,0,0
-0.5349804704285374,1.0607718417606617,1.6733581460257698,0,0,0,0
-1.9573982588687608,1.1493910954313344,-1.2885577322132304,0,0,0,0
-0.6912602704755173,1.079936002885033,0.012415657312005708,0,0,0,0
-1.2412267990918866,-0.884640122893214,-1.4796150837551605,0,0,0,0
0.4678355423611722,1.168191583944325,0.9453670928523129,0,0,0,0
1.6925262849962364,-0.9372162010842585,-1.026403428222496,0,0,0,0
0.22111081662411705,-1.7295900308949497,0.18667473225594153,0,0,0,0
0.46702279947281616,1.130514026017923,-0.567077008441028,0,1,1,100
-1.1863783796467193,1.132942393198366,0.5071699022640755,0,0,0,0
0.20810284934459178,-1.7575025341384924,-1.949101534062354,0,0,0,0
0.18645352746583443,-1.738290046715909,0.35426781006314223,0,0,0,0
0.592855630234463,1.1565397441121952,1.469012854929187,0,0,0,0
-0.44783036840306506,-1.7386620596826037,-0.026155601007775933,0,0,0,0
-0.66482052287933,1.151421180578061,0.15906117292099134,0,0,0,0
0.06407308342142179,-1.7230799950794473,0.19677331075943363,0,0,0,0
1.4373837215100558,-1.7782606762140654,1.1291058187160283,0,0,0,0
-0.43667675648901616,-1.7816868978828937,0.21563010776152147,0,0,0,0
4.614345343674085,1.2652945013573502,-2.349463734134278,0,0,0,0
-1.9739753639319895,-1.7624726624993086,-1.7524315128369812,0,0,0,0
-2.056587211416191,-1.7610905478471757,0.8810554770684162,0,0,0,0
-0.27802360844262125,-1.7953251437606552,0.28495537703845736,0,0,0,0
-2.287045386547449,1.112479879194863,0.9799681332334907,0,0,0,0
